task,condition_id,episode_key,step_id,source_dir,label_episode_success,label_episode_failure,label_episode_num_steps,label_episode_max_steps,feat_depth_token_count,feat_depth_unique_count,feat_depth_token_entropy,feat_depth_spatial_boundary_ratio,feat_depth_hamming_prev,feat_depth_change_ratio_prev,feat_depth_change_ratio_rollmean,feat_trace_num_points,feat_trace_start_x,feat_trace_start_y,feat_trace_endpoint_x,feat_trace_endpoint_y,feat_trace_polyline_length,feat_trace_straightness,feat_trace_mean_turn_angle_rad,feat_trace_direction_angle_rad,feat_trace_spread,feat_trace_curvature,feat_trace_endpoint_drift_prev,feat_trace_startpoint_drift_prev,feat_trace_centroid_drift_prev,feat_trace_shape_drift_prev,feat_trace_direction_change_prev_rad,feat_trace_endpoint_drift_h1,feat_trace_endpoint_drift_h1_norm,feat_trace_endpoint_cos_h1,feat_trace_shape_drift_rollmean,feat_model_translation_norm,feat_model_rotation_norm,feat_model_gripper,feat_model_action_jump_prev_l2,feat_model_translation_jump_prev_l2,feat_model_rotation_jump_prev_l2,feat_model_translation_cosine_prev,feat_model_translation_direction_flip,feat_model_gripper_change_prev,feat_env_translation_norm,feat_env_rotation_norm,feat_env_gripper,feat_env_action_jump_prev_l2,feat_env_translation_jump_prev_l2,feat_env_rotation_jump_prev_l2,feat_env_translation_cosine_prev,feat_env_translation_direction_flip,feat_env_gripper_change_prev,feat_env_action_jump_rollmean,diag_inference_time_s,post_reward,post_terminated,post_truncated,post_predicted_terminated,post_env_success,post_drawer_qpos,label_drawer_progress,post_is_grasped,post_consecutive_grasp,post_lifted_object,post_lifted_object_significantly,label_coke_stage,feat_trace_backtracking_ratio,feat_trace_direction_alignment,feat_trace_depth_sign_change_count,feat_trace_endpoint_vs_background_depth_contrast,feat_trace_endpoint_vs_drawer_front_depth_contrast
open_drawer,9,open_drawer/condition_0009,94,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.608628899240623,0.7722222222222223,19.0,0.19,0.1633333333333333,5,182.0,178.0,178.0,236.0,72.26111505691813,0.8045512080626072,0.6658079399739248,1.6396528160959412,59.6657355607052,1.2429289645938657,18.788294228055936,4.47213595499958,5.249761899362679,8.89958860497589,0.0688564893010443,19.4164878389476,0.333973743786037,0.9976303284229832,6.022037764453329,0.0133702992770762,0.0254581074390158,0.996078431372549,0.1250469754987223,0.076997547388365,0.0985298116183856,-0.9859390141712744,1.0,0.0,0.0133702990722846,0.0254965860915265,0.0,0.125431037252006,0.0769975485767002,0.0990167794835441,-0.9859390165677352,1.0,0.0,0.0744356106104231,6.576135279610753,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9929601377434111,,,
open_drawer,9,open_drawer/condition_0009,95,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.650125052518221,0.7888888888888889,13.0,0.13,0.1566666666666666,5,174.0,178.0,183.0,188.0,70.14940799002883,0.1917852827636982,1.4847379076153544,0.83798122500839,39.0,5.214164432169263,48.25971404805462,8.0,9.602083107326235,14.332580256652095,0.8016715910875511,49.72926703662542,3.6963473085485847,0.6955066104828966,7.955133572132212,0.0060501768571775,0.0116093237734637,0.996078431372549,0.0233969704381164,0.0092964239418917,0.0214707877725694,0.7970192866063397,0.0,0.0,0.0060501767981205,0.011599519410782,0.0,0.0234384020673418,0.0092964238884241,0.0215159288518323,0.7970192744728243,0.0,0.0,0.0728410187366142,6.52759513258934,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.4371712149347936,0.6055024024432436,,,
open_drawer,9,open_drawer/condition_0009,96,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.626603575136747,0.7888888888888889,16.0,0.16,0.16,5,182.0,178.0,174.0,210.0,55.40914157811355,0.5952960841026673,1.3747954589457072,1.8157749899217608,38.62641583165593,1.6798363481718044,23.769728648009423,8.0,5.403702434442524,12.773928942594363,0.977793764913371,27.80287754891569,0.842898535516862,0.5588534620723024,12.00203260140745,0.0085523344522399,0.0147187728022971,0.996078431372549,0.0070545512773322,0.0038668360046288,0.0059003621107366,0.9160117772925764,0.0,0.0,0.0085523346210471,0.0147111498697556,0.0,0.0070738018789156,0.003866836220315,0.0059233648095833,0.9160117730308844,0.0,0.0,0.0519810803994212,6.635905349627137,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.1173362402454142,0.9983533913838157,,,
open_drawer,9,open_drawer/condition_0009,97,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.633465280394976,0.7888888888888889,1.0,0.01,0.1,5,182.0,178.0,174.0,210.0,49.41284417300534,0.6675358513963296,1.5707963267948966,1.8157749899217608,36.76955262170047,1.4980468807903466,0.0,0.0,1.6124515496597065,2.775499669141362,0.0,0.0,0.0,1.0,9.96066962279594,0.0637828250509112,0.1031096516165898,0.996078431372549,0.1358970363914703,0.0716738962857466,0.115459330897094,-0.9127137680631092,1.0,0.0,0.0637828264160992,0.1021703692125678,0.0,0.1352621575032519,0.071673897805514,0.1147113927463147,-0.9127137679252422,1.0,0.0,0.0552581204831698,6.419298656284809,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.05330699688972325,0.9983533913838157,,,
open_drawer,9,open_drawer/condition_0009,98,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.593877094631895,0.7888888888888889,10.0,0.1,0.09,5,174.0,178.0,183.0,188.0,67.61782530422569,0.1989656423663915,1.229282131127044,0.83798122500839,39.0,5.025993373059447,23.769728648009423,8.0,2.0880613017821084,13.916816760691283,0.977793764913371,27.80287754891569,2.06657161309358,0.5588534620723024,9.822081790809005,0.092700438044956,0.1304942691859805,0.996078431372549,0.0581239482344923,0.041453709333523,0.040742893133131,0.925399369188098,0.0,0.0,0.0927004356806808,0.1293569363425384,0.0,0.0583009210037552,0.0414537066823023,0.0409949703278799,0.9253993692298638,0.0,0.0,0.0668789601286409,6.343869308009744,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.4371712149347936,0.6055024024432436,,,
open_drawer,9,open_drawer/condition_0009,99,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.6694568539700647,0.7888888888888889,73.0,0.73,0.2799999999999999,5,182.0,174.0,174.0,218.0,53.66991757436072,0.8332667827937964,0.5570774796145824,1.750649826587375,46.17358552246078,1.200095840430812,31.32091952673165,8.94427190999916,0.8485281374238489,14.349655418770126,0.9126686015789848,38.01315561749642,0.8499999999999999,0.6116366956893708,10.34732394953426,0.00581738688219,0.0055845819756241,0.996078431372549,0.1662442216596411,0.0982188946895556,0.1341275138112306,-0.9454725053639454,1.0,0.0,0.0058173868179831,0.0055853878614907,0.0,0.1652863776921518,0.0982188922387349,0.1329384664346194,-0.945472500649028,1.0,0.0,0.1196164853997196,6.47542374394834,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9999701180842759,,,
open_drawer,9,open_drawer/condition_0009,100,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,18,3.673954428466833,0.7944444444444444,22.0,0.22,0.35,5,182.0,174.0,174.0,218.0,53.250581149408966,0.8398285724716859,0.6153478785235378,1.750649826587375,45.60701700396552,1.1907191929144734,0.0,0.0,3.423448553724716,0.5801636233849204,0.0,0.0,0.0,1.0,9.615545267615444,0.0012726465577009,0.0013335277910208,0.996078431372549,0.006606759452557,0.0047386134372038,0.0046037824836435,0.8784495045168332,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0066067587591203,0.0047386133810505,0.0046037815463097,0.8784495013809436,0.0,0.0,0.0767313524850091,6.461530162021518,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9999701180842759,,,
open_drawer,9,open_drawer/condition_0009,101,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.592292693763332,0.7944444444444444,33.0,0.33,0.4266666666666667,5,174.0,176.0,186.0,219.0,51.5561722464838,0.865910455059901,0.7196219519291395,1.2986504362637092,45.880278987817846,1.1548538236910686,12.041594578792296,8.246211251235321,1.886796226411316,8.678389182480803,0.4519993903236656,20.024984394500787,0.4485579279776813,0.8995756372562607,7.869402741545284,0.007386645781344,0.0101438629995249,0.996078431372549,0.0116633424162183,0.006318151249605,0.0098038013599354,0.8650058726105351,0.0,0.0,0.00738664589113,0.0101461279047407,0.0,0.0116633387719952,0.0063181513687595,0.0098037969477019,0.8650058676991941,0.0,0.0,0.0611854917410891,6.533505978062749,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.8961722791061162,,,
open_drawer,9,open_drawer/condition_0009,102,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.545393148831347,0.7888888888888889,3.0,0.03,0.1933333333333333,5,182.0,174.0,174.0,218.0,50.601470508735446,0.883795650608127,0.5080976937246571,1.750649826587375,45.60701700396552,1.1314832781898332,12.041594578792296,8.246211251235321,0.9999999999999828,7.649383964707914,0.4519993903236656,20.024984394500787,0.4477722635447622,0.8995756372562607,5.635978923524546,0.007386645781344,0.0101438629995249,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.00738664589113,0.0101461279047407,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0060900325103718,6.527995620854199,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9999701180842759,,,
open_drawer,9,open_drawer/condition_0009,103,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.592292693763332,0.7944444444444444,3.0,0.03,0.13,5,182.0,174.0,186.0,219.0,58.49391449818525,0.772344069975137,0.855671653180836,1.482140444927459,47.75981574503821,1.29475973063688,12.041594578792296,0.0,2.408318915758438,4.195713019789791,0.268509381659916,12.041594578792296,0.2665400646721862,0.9641674202682396,6.841162055659503,0.007386645781344,0.0101438629995249,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.00738664589113,0.0101461279047407,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.003887779590665,6.411423104815185,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9620877101558654,,,
open_drawer,9,open_drawer/condition_0009,104,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.628878289860368,0.7888888888888889,3.0,0.03,0.03,5,182.0,174.0,174.0,218.0,50.601470508735446,0.883795650608127,0.5080976937246571,1.750649826587375,45.60701700396552,1.1314832781898332,12.041594578792296,0.0,2.408318915758438,4.195713019789791,0.268509381659916,12.041594578792296,0.2692582403567252,0.9641674202682396,5.346936668095832,0.00581738688219,0.0054200055035034,0.996078431372549,0.0062577481058202,0.0015795378124012,0.0060551194583667,0.999623394543952,0.0,0.0,0.0058173868179831,0.0054214264441518,0.0,0.0062577527022348,0.001579537987709,0.006055124162865,0.9996233944554376,0.0,0.0,0.0020859175674116,6.407300158403814,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9999701180842759,,,
open_drawer,9,open_drawer/condition_0009,105,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,17,3.6090094560857113,0.7833333333333333,27.0,0.27,0.11,5,182.0,174.0,174.0,218.0,50.601470508735446,0.883795650608127,0.5080976937246571,1.750649826587375,45.60701700396552,1.1314832781898332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7971420131931937,0.007386645781344,0.0101438629995249,0.996078431372549,0.0062577481058202,0.0015795378124012,0.0060551194583667,0.999623394543952,0.0,0.0,0.00738664589113,0.0101461279047407,0.0,0.0062577527022348,0.001579537987709,0.006055124162865,0.9996233944554376,0.0,0.0,0.0041718351348232,6.39771917834878,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9999701180842759,,,
open_drawer,9,open_drawer/condition_0009,106,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.61752910045457,0.8,27.0,0.27,0.19,5,182.0,174.0,174.0,216.0,55.17170498819584,0.7749464451390706,0.9642942214987564,1.7590178320996674,44.27188724235731,1.2904117520282858,2.0,0.0,2.0880613017821084,3.026317155012225,0.0083680055122927,2.0,0.0467780269724988,0.9999649884461764,2.4073433916006723,0.0085489231844091,0.0110925570235148,0.996078431372549,0.0050840982981411,0.0037174400146112,0.0034682409436095,0.9012755931527836,0.0,0.0,0.008548923356048,0.0111007762798555,0.0,0.0050841082754322,0.0037174401687767,0.0034682554040733,0.9012755886651188,0.0,0.0,0.0058665378933006,6.511218125931919,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9999997969376083,,,
open_drawer,9,open_drawer/condition_0009,107,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.610411205079613,0.7833333333333333,69.0,0.69,0.41,5,182.0,174.0,174.0,216.0,55.17170498819584,0.7749464451390706,0.9642942214987564,1.7590178320996674,44.27188724235731,1.2904117520282858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.008772385004075,0.0075674862930206,0.0110925570235148,0.996078431372549,0.0035295156871571,0.0035295156871571,0.0,0.9111641909404904,0.0,0.0,0.0075674864054481,0.0111007762798555,0.0,0.0035295158450026,0.0035295158450026,0.0,0.911164186330532,0.0,0.0,0.0049571256075565,6.512340758927167,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9999997969376083,,,
open_drawer,9,open_drawer/condition_0009,108,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.626535049450567,0.7833333333333333,2.0,0.02,0.3266666666666666,5,182.0,176.0,174.0,216.0,49.8386129668547,0.8184849794249132,1.529344661945976,1.7681918866447774,42.37924020083418,1.221769519463416,0.0,2.0,0.3999999999999772,2.344503232590379,0.00917405454511,2.0,0.049029033784546,0.999957918656745,1.7902734625342014,0.007386645781344,0.0101438629995249,0.996078431372549,0.0036593133945145,0.0011669958339018,0.0034682409436095,0.9881107742287616,0.0,0.0,0.00738664589113,0.0101461279047407,0.0,0.0036593271042903,0.0011669958475977,0.0034682554040733,0.9881107743047172,0.0,0.0,0.004090983741575,6.468139794655144,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9999518692510299,,,
open_drawer,9,open_drawer/condition_0009,109,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.644725303984988,0.7833333333333333,5.0,0.05,0.2533333333333333,5,182.0,176.0,174.0,216.0,49.8386129668547,0.8184849794249132,1.529344661945976,1.7681918866447774,42.37924020083418,1.221769519463416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.7815010775301263,0.0085489231844091,0.0172983701782008,0.996078431372549,0.0087253645792808,0.0037174400146112,0.0078938347321904,0.9012755931527836,0.0,0.0,0.008548923356048,0.0172902569884178,0.0,0.0087075629144884,0.0037174401687767,0.0078741533196489,0.9012755886651188,0.0,0.0,0.0052988019545937,6.59687774349004,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9999518692510299,,,
open_drawer,9,open_drawer/condition_0009,110,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.63085708450586,0.7833333333333333,3.0,0.03,0.0333333333333333,5,182.0,178.0,174.0,216.0,53.41640786499874,0.7269859062039367,1.7253455297951652,1.7782925532300993,40.49691346263317,1.3755424850278686,0.0,2.0,0.8000000000000114,1.6074006366929054,0.0101006665853216,2.0,0.0515026202624604,0.9999489887009642,1.3173012897610947,0.0465313541671207,0.0677984317062724,0.996078431372549,0.0690098916584837,0.0381556820368501,0.0575022527821167,0.9834197569406395,0.0,0.0,0.0465313528435943,0.0678055364395668,0.0,0.068860195109765,0.0381556805446704,0.0573225131403706,0.9834197571667438,0.0,0.0,0.0270756950428479,6.6561082592234015,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9998017626711534,,,
open_drawer,9,open_drawer/condition_0009,111,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,16,3.694040598118834,0.7888888888888889,3.0,0.03,0.0366666666666666,5,186.0,176.0,182.0,205.0,58.160184344215295,0.5033436992453514,2.029174282615845,1.7078625011050843,34.132096331752024,1.9867140514508697,13.601470508735444,4.47213595499958,3.538361202590807,3.739264161793895,0.0704300521250149,9.848857801796104,0.3364305737025401,0.9975208289381308,1.7822215994956003,0.0477560886938095,0.0588054114109696,0.996078431372549,0.0167836380602147,0.0035295156871571,0.0164083218383355,0.997534487023934,0.0,0.0,0.0477560872106783,0.0586586149555342,0.0,0.0167854044325622,0.0035295151174068,0.0164101287319958,0.9975344876942208,0.0,0.0,0.0314510541522718,6.562936570495367,0.0,False,False,False,False,0.024798197671771,0.165321317811807,,,,,0,0.05011237760584942,0.9987242345773909,,,
open_drawer,9,open_drawer/condition_0009,112,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0009,0,1,113,113,100,15,3.631160293089071,0.8055555555555556,9.0,0.09,0.0499999999999999,5,186.0,178.0,174.0,218.0,52.53338422850922,0.794946425952488,0.6763080708815515,1.862253121272764,43.08131845707603,1.25794640664221,15.264337522473747,2.0,5.215361924162106,3.9346161695862905,0.1543906201676792,13.601470508735444,0.3256961492731778,0.9881054234414745,3.0937603226910304,0.0441984336838433,0.0687993561515207,0.996078431372549,0.0274253176507538,0.0107326420747304,0.0252380356276093,0.9757117203147444,0.0,0.0,0.0441984320457465,0.0689717495198752,0.0,0.0274283634640498,0.0107326422078731,0.0252413453198081,0.9757117182444528,0.0,0.0,0.0376913210021256,6.5603576470166445,0.0,False,True,False,False,0.024798197671771,0.165321317811807,,,,,0,0.0,0.9946100935881256,,,
open_drawer,10,open_drawer/condition_0010,0,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0010,0,1,113,113,100,14,3.377731216866818,0.8277777777777777,,,,5,246.0,115.0,158.0,204.0,167.21894524454154,0.7484791723080684,2.6261223477157336,2.3505448327887604,132.45754036671525,1.3360425206172706,,,,,,,,,,0.1204085674481874,0.2932521754833767,0.996078431372549,,,,,,,0.120408564858297,0.2930381406458486,0.0,,,,,,,,6.811123983003199,0.0,False,False,False,False,4.3218208654568265e-15,2.881213910304551e-14,,,,,0,0.132736959954273,0.8297346129522642,,,
open_drawer,10,open_drawer/condition_0010,1,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0010,0,1,113,113,100,14,3.431192822407549,0.8277777777777777,20.0,0.2,0.2,5,246.0,115.0,158.0,207.0,153.12690501257558,0.8314061052318727,1.956981185512921,2.333975924865626,130.10764773832474,1.2027816414952928,3.0,0.0,4.103656905736646,6.191033060360598,0.0165689079231343,3.0,0.023564408385251,0.9998627387853392,6.191033060360598,0.1204085674481874,0.1954950393640832,0.996078431372549,0.1353117323973668,0.0,0.1353117323973668,1.0,0.0,0.0,0.120408564858297,0.1954248162167481,0.0,0.1354609903375842,0.0,0.1354609903375842,1.0,0.0,0.0,0.1354609903375842,6.743091310374439,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.08415975885077157,0.8388683697101604,,,
open_drawer,10,open_drawer/condition_0010,2,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0010,0,1,113,113,100,16,3.6398712342783752,0.8277777777777777,21.0,0.21,0.205,5,238.0,153.0,168.0,243.0,150.0158789943484,0.7600364926316181,1.693980079973505,2.231839495645584,115.25623627379127,1.315726296953862,37.36308338453881,38.8329756778952,18.94518408461633,29.06305555185022,0.1021364292200424,18.110770276274835,0.1588419630663422,0.9947886076490932,17.627044306105407,0.1208379233624675,0.2932521754833767,0.996078431372549,0.1353922264858589,0.0046679833356071,0.1353117323973668,0.9992575313104504,0.0,0.0,0.1208379208005653,0.2930381406458486,0.0,0.1355413957880471,0.0046679833903908,0.1354609903375842,0.9992575312619892,0.0,0.0,0.1355011930628156,6.797411045059562,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.08528508666444075,0.8899964500977312,,,
open_drawer,10,open_drawer/condition_0010,3,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0010,0,1,113,113,100,15,3.5599610384968394,0.8222222222222222,40.0,0.4,0.27,5,232.0,90.0,168.0,243.0,195.4958251377998,0.848336859791801,1.912909381263405,1.966978911273798,166.6283289239858,1.178777025255534,0.0,63.28506932918696,12.899612397277664,25.39531340204063,0.2648605843717853,63.28506932918696,0.3815886386032355,0.9651290057472514,20.216467338083817,0.124009542354288,0.2952273849498537,0.996078431372549,0.0178897260196613,0.0175049375085269,0.0036904552403618,0.9901113589916144,0.0,0.0,0.1240095397890498,0.2950045900828097,0.0,0.017891697909935,0.0175049370154738,0.003700004619547,0.990111359152668,0.0,0.0,0.0962980280118554,6.628267479129136,0.0,False,False,False,False,5.231676552343084e-15,3.4877843682287225e-14,,,,,0,0.0634423113985706,0.9783221399792064,,,
